dataset,condition,seed,global_best,global_min,auc_best,final_best,final_best_normalised,steps_to_90pct,switch_count,switch_frequency,failure_count
pareto_20210112,mock_approach_c,2,6.114679357715656,-1.6910003165941685,0.6939428908271572,6.114679357715656,0.9999999999998364,62,0,0.0,0
pareto_20210112,mock_approach_c,3,6.114679357715656,-1.6910003165941685,1.0,6.114679357715656,0.9999999999998364,0,0,0.0,0
pareto_20210112,mock_approach_c,4,6.114679357715656,-1.6910003165941685,0.7459845385181625,6.114679357715656,0.9999999999998364,37,0,0.0,0
pareto_20210112,mock_approach_c,5,6.114679357715656,-1.6910003165941685,0.7873177035817698,6.114679357715656,0.9999999999998364,30,0,0.0,0
pareto_20210112,mock_approach_c,6,6.114679357715656,-1.6910003165941685,0.8969096943399788,6.114679357715656,0.9999999999998364,9,0,0.0,0
pareto_20210112,mock_approach_c,7,6.114679357715656,-1.6910003165941685,0.9523208106729651,6.114679357715656,0.9999999999998364,8,0,0.0,0
pareto_20210112,mock_approach_c,8,6.114679357715656,-1.6910003165941685,0.7404446159828358,6.114679357715656,0.9999999999998364,64,0,0.0,0
pareto_20210112,mock_approach_c,9,6.114679357715656,-1.6910003165941685,0.6693710649872868,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,mock_approach_c,10,6.114679357715656,-1.6910003165941685,0.8582086582915024,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,mock_approach_c,11,6.114679357715656,-1.6910003165941685,0.5928943382980939,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,mock_approach_c,12,6.114679357715656,-1.6910003165941685,0.7461258438016346,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,mock_approach_c,13,6.114679357715656,-1.6910003165941685,0.7362330043968015,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,mock_approach_c,14,6.114679357715656,-1.6910003165941685,0.8268902539005815,6.114679357715656,0.9999999999998364,33,0,0.0,0
pareto_20210112,mock_approach_c,15,6.114679357715656,-1.6910003165941685,0.7001779911392856,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,mock_approach_c,16,6.114679357715656,-1.6910003165941685,0.8582086582915024,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,mock_approach_c,17,6.114679357715656,-1.6910003165941685,0.7451175183406131,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,mock_approach_c,18,6.114679357715656,-1.6910003165941685,0.8807696080513705,6.114679357715656,0.9999999999998364,35,0,0.0,0
pareto_20210112,mock_approach_c,19,6.114679357715656,-1.6910003165941685,1.0,6.114679357715656,0.9999999999998364,0,0,0.0,0
coatings,approach_a,0,4081245.0762726846,0.0,0.9399457518822464,4019112.594109251,0.9847760962641876,15,0,0.0,0
coatings,approach_a,1,4081245.0762726846,0.0,0.9838295779161204,4081245.0762726846,1.0,0,0,0.0,0
coatings,approach_a,2,4081245.0762726846,0.0,0.9456706078211708,3972786.146667793,0.9734250387864615,5,0,0.0,0
coatings,approach_a,3,4081245.0762726846,0.0,0.8607192094729545,4081245.0762726846,1.0,44,0,0.0,0
coatings,approach_a,4,4081245.0762726846,0.0,0.9811587262987586,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,approach_a,5,4081245.0762726846,0.0,0.9774552145853451,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,approach_a,6,4081245.0762726846,0.0,0.9411994596208608,4019112.594109251,0.9847760962641876,23,0,0.0,0
coatings,approach_a,7,4081245.0762726846,0.0,0.9646933517562716,4081245.0762726846,1.0,15,0,0.0,0
coatings,approach_a,8,4081245.0762726846,0.0,0.9276402376985611,4081245.0762726846,1.0,37,0,0.0,0
coatings,approach_a,9,4081245.0762726846,0.0,0.9481123486190408,4081245.0762726846,1.0,6,0,0.0,0
coatings,approach_a,10,4081245.0762726846,0.0,0.9571240648004682,4081245.0762726846,1.0,9,0,0.0,0
coatings,approach_a,11,4081245.0762726846,0.0,0.8928609169258028,4081245.0762726846,1.0,17,0,0.0,0
coatings,approach_a,12,4081245.0762726846,0.0,0.9400864118430254,4081245.0762726846,1.0,14,0,0.0,0
coatings,approach_a,13,4081245.0762726846,0.0,0.9338756703012905,4019112.594109251,0.9847760962641876,27,0,0.0,0
coatings,approach_a,14,4081245.0762726846,0.0,0.9928062872457152,4081245.0762726846,1.0,0,0,0.0,0
coatings,approach_a,15,4081245.0762726846,0.0,0.9658495797989234,4019112.594109251,0.9847760962641876,7,0,0.0,0
coatings,approach_a,16,4081245.0762726846,0.0,0.95921723878736,4019112.594109251,0.9847760962641876,10,0,0.0,0
coatings,approach_a,17,4081245.0762726846,0.0,0.9290773952381832,4003186.157564925,0.9808737487582958,22,0,0.0,0
coatings,approach_a,18,4081245.0762726846,0.0,0.9736764683200299,4019112.594109251,0.9847760962641876,6,0,0.0,0
coatings,approach_a,19,4081245.0762726846,0.0,0.8783643171395649,4081245.0762726846,1.0,41,0,0.0,0
coatings,approach_b,0,4081245.0762726846,0.0,0.9535776990634216,4081245.0762726846,1.0,7,2,0.2197802197802198,0
coatings,approach_b,1,4081245.0762726846,0.0,0.9839690115860146,4081245.0762726846,1.0,0,2,0.2197802197802198,0
coatings,approach_b,2,4081245.0762726846,0.0,0.8855173737265469,4081245.0762726846,1.0,35,2,0.2197802197802198,0
coatings,approach_b,3,4081245.0762726846,0.0,0.8472764734967153,4081245.0762726846,1.0,43,2,0.2197802197802198,0
coatings,approach_b,4,4081245.0762726846,0.0,0.9850579029588832,4081245.0762726846,1.0,0,2,0.2197802197802198,0
coatings,approach_b,5,4081245.0762726846,0.0,0.9680344285116619,4081245.0762726846,1.0,0,2,0.2197802197802198,0
coatings,approach_b,6,4081245.0762726846,0.0,0.9233482194491222,4081245.0762726846,1.0,6,2,0.2197802197802198,0
coatings,approach_b,7,4081245.0762726846,0.0,0.9438713623357399,4081245.0762726846,1.0,25,2,0.2197802197802198,0
coatings,approach_b,8,4081245.0762726846,0.0,0.9575429338564204,4081245.0762726846,1.0,15,2,0.2197802197802198,0
coatings,approach_b,9,4081245.0762726846,0.0,0.818626450646306,4019112.594109251,0.9847760962641876,40,2,0.2197802197802198,0
coatings,approach_b,10,4081245.0762726846,0.0,0.9272212599721097,4019112.594109251,0.9847760962641876,19,2,0.2197802197802198,0
coatings,approach_b,11,4081245.0762726846,0.0,0.9181177068274343,4081245.0762726846,1.0,16,3,0.32967032967032966,0
coatings,approach_b,12,4081245.0762726846,0.0,0.8006699340123821,3457048.293078129,0.8470572652391115,-1,2,0.2197802197802198,0
coatings,approach_b,13,4081245.0762726846,0.0,0.926287237446182,4081245.0762726846,1.0,39,2,0.2197802197802198,0
coatings,approach_b,14,4081245.0762726846,0.0,0.9926389916002667,4081245.0762726846,1.0,0,2,0.2197802197802198,0
coatings,approach_b,15,4081245.0762726846,0.0,0.9128294954418942,4019112.594109251,0.9847760962641876,29,2,0.2197802197802198,0
coatings,approach_b,16,4081245.0762726846,0.0,0.9126874003685598,3972786.146667793,0.9734250387864615,28,2,0.2197802197802198,0
coatings,approach_b,17,4081245.0762726846,0.0,0.8977510444084951,4081245.0762726846,1.0,41,2,0.2197802197802198,0
coatings,approach_b,18,4081245.0762726846,0.0,0.9536097095090509,4081245.0762726846,1.0,38,5,0.5494505494505495,0
coatings,approach_b,19,4081245.0762726846,0.0,0.9460403178331471,4019112.594109251,0.9847760962641876,10,2,0.2197802197802198,0
coatings,approach_c,0,4081245.0762726846,0.0,0.9070044248293074,3849179.6928702956,0.9431385817157716,14,0,0.0,0
coatings,approach_c,1,4081245.0762726846,0.0,0.9734250387864614,3972786.146667793,0.9734250387864615,0,0,0.0,0
coatings,approach_c,2,4081245.0762726846,0.0,0.9010157433330644,4081245.0762726846,1.0,19,0,0.0,0
coatings,approach_c,3,4081245.0762726846,0.0,0.785435568446127,3972786.146667793,0.9734250387864615,63,0,0.0,0
coatings,approach_c,4,4081245.0762726846,0.0,0.9786639883915659,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,approach_c,5,4081245.0762726846,0.0,0.9943763432466148,4081245.0762726846,1.0,0,0,0.0,0
coatings,approach_c,6,4081245.0762726846,0.0,0.9362489269339285,4081245.0762726846,1.0,25,0,0.0,0
coatings,approach_c,7,4081245.0762726846,0.0,0.9026035393258587,3972786.146667793,0.9734250387864615,51,0,0.0,0
coatings,approach_c,8,4081245.0762726846,0.0,0.9225650928121666,4019112.594109251,0.9847760962641876,36,0,0.0,0
coatings,approach_c,9,4081245.0762726846,0.0,0.9177595068198832,3972786.146667793,0.9734250387864615,9,0,0.0,0
coatings,approach_c,10,4081245.0762726846,0.0,0.9267483634325164,3972786.146667793,0.9734250387864615,11,0,0.0,0
coatings,approach_c,11,4081245.0762726846,0.0,0.9475362136793083,4019112.594109251,0.9847760962641876,6,0,0.0,0
coatings,approach_c,12,4081245.0762726846,0.0,0.9255469315290275,3972786.146667793,0.9734250387864615,13,0,0.0,0
coatings,approach_c,13,4081245.0762726846,0.0,0.9497743321347967,3972786.146667793,0.9734250387864615,12,0,0.0,0
coatings,approach_c,14,4081245.0762726846,0.0,0.9882893048186058,4081245.0762726846,1.0,0,0,0.0,0
coatings,approach_c,15,4081245.0762726846,0.0,0.9651011584267656,4019112.594109251,0.9847760962641876,7,0,0.0,0
coatings,approach_c,16,4081245.0762726846,0.0,0.9392699912366089,3972786.146667793,0.9734250387864615,7,0,0.0,0
coatings,approach_c,17,4081245.0762726846,0.0,0.9574955338045612,4019112.594109251,0.9847760962641876,10,0,0.0,0
coatings,approach_c,18,4081245.0762726846,0.0,0.9624304269832874,4019112.594109251,0.9847760962641876,15,0,0.0,0
coatings,approach_c,19,4081245.0762726846,0.0,0.916681882905627,4019112.594109251,0.9847760962641876,36,0,0.0,0
coatings,ada_original,0,4081245.0762726846,0.0,0.9587849566026904,4019112.594109251,0.9847760962641876,6,1,0.1098901098901099,0
coatings,ada_original,1,4081245.0762726846,0.0,0.9734250387864614,3972786.146667793,0.9734250387864615,0,1,0.1098901098901099,0
coatings,ada_original,2,4081245.0762726846,0.0,0.8198828202272457,3972786.146667793,0.9734250387864615,40,1,0.1098901098901099,0
coatings,ada_original,3,4081245.0762726846,0.0,0.6973574255843233,3457048.293078129,0.8470572652391115,-1,1,0.1098901098901099,0
coatings,ada_original,4,4081245.0762726846,0.0,0.9807845156126795,4019112.594109251,0.9847760962641876,0,1,0.1098901098901099,0
coatings,ada_original,5,4081245.0762726846,0.0,0.9537887644219482,3972786.146667793,0.9734250387864615,0,1,0.1098901098901099,0
coatings,ada_original,6,4081245.0762726846,0.0,0.896928975860872,3972786.146667793,0.9734250387864615,44,1,0.1098901098901099,0
coatings,ada_original,7,4081245.0762726846,0.0,0.9696421587889045,4019112.594109251,0.9847760962641876,10,1,0.1098901098901099,0
coatings,ada_original,8,4081245.0762726846,0.0,0.9303018407757605,4019112.594109251,0.9847760962641876,7,1,0.1098901098901099,0
coatings,ada_original,9,4081245.0762726846,0.0,0.8413023835678116,4081245.0762726846,1.0,35,1,0.1098901098901099,0
coatings,ada_original,10,4081245.0762726846,0.0,0.8911841064027717,4019112.594109251,0.9847760962641876,38,1,0.1098901098901099,0
coatings,ada_original,11,4081245.0762726846,0.0,0.777751515121849,3849179.6928702956,0.9431385817157716,70,1,0.1098901098901099,0
coatings,ada_original,12,4081245.0762726846,0.0,0.8660420521383758,3972786.146667793,0.9734250387864615,50,1,0.1098901098901099,0
coatings,ada_original,13,4081245.0762726846,0.0,0.95258153384624,3972786.146667793,0.9734250387864615,13,1,0.1098901098901099,0
coatings,ada_original,14,4081245.0762726846,0.0,0.994813834991097,4081245.0762726846,1.0,0,1,0.1098901098901099,0
coatings,ada_original,15,4081245.0762726846,0.0,0.9368312694035599,3972786.146667793,0.9734250387864615,20,1,0.1098901098901099,0
coatings,ada_original,16,4081245.0762726846,0.0,0.9283096510784756,4081245.0762726846,1.0,27,1,0.1098901098901099,0
coatings,ada_original,17,4081245.0762726846,0.0,0.885618945254388,3972786.146667793,0.9734250387864615,47,1,0.1098901098901099,0
coatings,ada_original,18,4081245.0762726846,0.0,0.8921054556293051,3640900.9983031014,0.8921054556293051,-1,1,0.1098901098901099,0
coatings,ada_original,19,4081245.0762726846,0.0,0.8794653112634178,4019112.594109251,0.9847760962641876,46,1,0.1098901098901099,0
pareto_20201218,approach_a,0,5.44426438452636,-1.9304201262287157,0.645902914272349,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,approach_a,1,5.44426438452636,-1.9304201262287157,0.652404296815476,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,approach_a,2,5.44426438452636,-1.9304201262287157,0.6633585632340665,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,approach_a,3,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,approach_a,4,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,approach_a,5,5.44426438452636,-1.9304201262287157,0.8834917059498817,5.44426438452636,0.9999999999998163,12,0,0.0,0
pareto_20201218,approach_a,6,5.44426438452636,-1.9304201262287157,0.8583779783194554,5.44426438452636,0.9999999999998163,18,0,0.0,0
pareto_20201218,approach_a,7,5.44426438452636,-1.9304201262287157,0.643792188405973,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,approach_a,8,5.44426438452636,-1.9304201262287157,0.6699275586364404,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,approach_a,9,5.44426438452636,-1.9304201262287157,0.6595667383639959,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,approach_a,10,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,approach_a,11,5.44426438452636,-1.9304201262287157,0.9643144720329955,5.44426438452636,0.9999999999998163,5,0,0.0,0
pareto_20201218,approach_a,12,5.44426438452636,-1.9304201262287157,0.6166880851312093,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,approach_a,13,5.44426438452636,-1.9304201262287157,0.8395062846124512,5.44426438452636,0.9999999999998163,26,0,0.0,0
pareto_20201218,approach_a,14,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,approach_a,15,5.44426438452636,-1.9304201262287157,0.6802301798944226,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,approach_a,16,5.44426438452636,-1.9304201262287157,0.7114666444389273,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,approach_a,17,5.44426438452636,-1.9304201262287157,0.674363877674397,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,approach_a,18,5.44426438452636,-1.9304201262287157,0.6795251697349111,5.44426438452636,0.9999999999998163,57,0,0.0,0
pareto_20201218,approach_a,19,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,approach_b,0,5.44426438452636,-1.9304201262287157,0.6339822793972295,3.295055144471652,0.6052342266544262,-1,2,0.3076923076923077,0
pareto_20201218,approach_b,1,5.44426438452636,-1.9304201262287157,0.8982342346038781,5.44426438452636,0.9999999999998163,18,2,0.3076923076923077,0
pareto_20201218,approach_b,2,5.44426438452636,-1.9304201262287157,0.8919108104819409,5.44426438452636,0.9999999999998163,11,2,0.3076923076923077,0
pareto_20201218,approach_b,3,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,2,0.3076923076923077,0
pareto_20201218,approach_b,4,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,2,0.3076923076923077,0
pareto_20201218,approach_b,5,5.44426438452636,-1.9304201262287157,0.8619082501381552,5.44426438452636,0.9999999999998163,21,2,0.3076923076923077,0
pareto_20201218,approach_b,6,5.44426438452636,-1.9304201262287157,0.7986609632730547,5.44426438452636,0.9999999999998163,24,3,0.46153846153846156,0
pareto_20201218,approach_b,7,5.44426438452636,-1.9304201262287157,0.6351798000259953,3.31642191643393,0.6091588655869149,-1,2,0.3076923076923077,0
pareto_20201218,approach_b,8,5.44426438452636,-1.9304201262287157,0.5908788402615751,3.31642191643393,0.6091588655869149,-1,2,0.3076923076923077,0
pareto_20201218,approach_b,9,5.44426438452636,-1.9304201262287157,0.8810503472585546,5.44426438452636,0.9999999999998163,15,2,0.3076923076923077,0
pareto_20201218,approach_b,10,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,2,0.3076923076923077,0
pareto_20201218,approach_b,11,5.44426438452636,-1.9304201262287157,0.6430786457596106,3.31642191643393,0.6091588655869149,-1,3,0.46153846153846156,0
pareto_20201218,approach_b,12,5.44426438452636,-1.9304201262287157,0.8702930233169204,5.44426438452636,0.9999999999998163,17,2,0.3076923076923077,0
pareto_20201218,approach_b,13,5.44426438452636,-1.9304201262287157,0.8184413115145687,5.44426438452636,0.9999999999998163,25,2,0.3076923076923077,0
pareto_20201218,approach_b,14,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,2,0.3076923076923077,0
pareto_20201218,approach_b,15,5.44426438452636,-1.9304201262287157,0.6753873685144859,3.31642191643393,0.6091588655869149,-1,2,0.3076923076923077,0
pareto_20201218,approach_b,16,5.44426438452636,-1.9304201262287157,0.924537430084027,5.44426438452636,0.9999999999998163,17,2,0.3076923076923077,0
pareto_20201218,approach_b,17,5.44426438452636,-1.9304201262287157,0.8954982945930783,5.44426438452636,0.9999999999998163,12,2,0.3076923076923077,0
pareto_20201218,approach_b,18,5.44426438452636,-1.9304201262287157,0.6790890737293914,3.31642191643393,0.6091588655869149,-1,2,0.3076923076923077,0
pareto_20201218,approach_b,19,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,2,0.3076923076923077,0
pareto_20201218,approach_c,0,5.44426438452636,-1.9304201262287157,0.5193658501177855,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,approach_c,1,5.44426438452636,-1.9304201262287157,0.7875013717024779,5.44426438452636,0.9999999999998163,38,0,0.0,0
pareto_20201218,approach_c,2,5.44426438452636,-1.9304201262287157,0.8105166817489522,5.44426438452636,0.9999999999998163,19,0,0.0,0
pareto_20201218,approach_c,3,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,approach_c,4,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,approach_c,5,5.44426438452636,-1.9304201262287157,0.786995611842096,5.44426438452636,0.9999999999998163,37,0,0.0,0
pareto_20201218,approach_c,6,5.44426438452636,-1.9304201262287157,0.8082257286627685,5.44426438452636,0.9999999999998163,23,0,0.0,0
pareto_20201218,approach_c,7,5.44426438452636,-1.9304201262287157,0.8101065565677213,5.44426438452636,0.9999999999998163,23,0,0.0,0
pareto_20201218,approach_c,8,5.44426438452636,-1.9304201262287157,0.6301965717815706,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,approach_c,9,5.44426438452636,-1.9304201262287157,0.7044074869817828,5.44426438452636,0.9999999999998163,39,0,0.0,0
pareto_20201218,approach_c,10,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,approach_c,11,5.44426438452636,-1.9304201262287157,0.7747240186725999,5.44426438452636,0.9999999999998163,39,0,0.0,0
pareto_20201218,approach_c,12,5.44426438452636,-1.9304201262287157,0.6514555043587744,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,approach_c,13,5.44426438452636,-1.9304201262287157,0.8865814677403764,5.44426438452636,0.9999999999998163,13,0,0.0,0
pareto_20201218,approach_c,14,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,approach_c,15,5.44426438452636,-1.9304201262287157,0.8404897649790315,5.44426438452636,0.9999999999998163,26,0,0.0,0
pareto_20201218,approach_c,16,5.44426438452636,-1.9304201262287157,0.8890256324765106,5.44426438452636,0.9999999999998163,25,0,0.0,0
pareto_20201218,approach_c,17,5.44426438452636,-1.9304201262287157,0.7505310825289456,5.44426438452636,0.9999999999998163,51,0,0.0,0
pareto_20201218,approach_c,18,5.44426438452636,-1.9304201262287157,0.812495995431458,5.44426438452636,0.9999999999998163,28,0,0.0,0
pareto_20201218,approach_c,19,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201223,approach_a,0,4.667169677008169,-1.8162555193823233,0.8077884721069305,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,approach_a,1,4.667169677008169,-1.8162555193823233,0.8972388828785924,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,approach_a,2,4.667169677008169,-1.8162555193823233,0.8302283461693389,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,approach_a,3,4.667169677008169,-1.8162555193823233,0.9539637959972337,4.667169677008169,0.9999999999997857,13,0,0.0,0
pareto_20201223,approach_a,4,4.667169677008169,-1.8162555193823233,0.825212565215267,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,approach_a,5,4.667169677008169,-1.8162555193823233,0.8607642166590441,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,approach_a,6,4.667169677008169,-1.8162555193823233,0.8070563395239762,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,approach_a,7,4.667169677008169,-1.8162555193823233,0.8844709697027235,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,approach_a,8,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,0,0.0,0
pareto_20201223,approach_a,9,4.667169677008169,-1.8162555193823233,0.8999748642734217,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,approach_a,10,4.667169677008169,-1.8162555193823233,0.9375739495050379,4.667169677008169,0.9999999999997857,33,0,0.0,0
pareto_20201223,approach_a,11,4.667169677008169,-1.8162555193823233,0.8313980817561402,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,approach_a,12,4.667169677008169,-1.8162555193823233,0.7632849267775808,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,approach_a,13,4.667169677008169,-1.8162555193823233,0.8309157758264063,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,approach_a,14,4.667169677008169,-1.8162555193823233,0.8544433761921534,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,approach_a,15,4.667169677008169,-1.8162555193823233,0.8758070286190983,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,approach_a,16,4.667169677008169,-1.8162555193823233,0.7348066267347646,3.331895332389427,0.7139006213557213,-1,0,0.0,0
pareto_20201223,approach_a,17,4.667169677008169,-1.8162555193823233,0.7867116230245517,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,approach_a,18,4.667169677008169,-1.8162555193823233,0.8348244854279794,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,approach_a,19,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,0,0.0,0
pareto_20201223,approach_b,0,4.667169677008169,-1.8162555193823233,0.829664142782045,3.8324096192891406,0.8211421234946482,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,1,4.667169677008169,-1.8162555193823233,0.8712470596277158,3.8324096192891406,0.8211421234946482,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,2,4.667169677008169,-1.8162555193823233,0.7902450483037138,3.8324096192891406,0.8211421234946482,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,3,4.667169677008169,-1.8162555193823233,0.8372097953098507,3.8324096192891406,0.8211421234946482,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,4,4.667169677008169,-1.8162555193823233,0.8353008373946523,4.0186641917660895,0.8610495160615936,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,5,4.667169677008169,-1.8162555193823233,0.8637593146500933,3.8324096192891406,0.8211421234946482,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,6,4.667169677008169,-1.8162555193823233,0.773236104169646,4.0186641917660895,0.8610495160615936,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,7,4.667169677008169,-1.8162555193823233,0.885382963501,4.0186641917660895,0.8610495160615936,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,8,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,2,0.31746031746031744,0
pareto_20201223,approach_b,9,4.667169677008169,-1.8162555193823233,0.8999748642734217,4.0186641917660895,0.8610495160615936,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,10,4.667169677008169,-1.8162555193823233,0.885382963501,4.0186641917660895,0.8610495160615936,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,11,4.667169677008169,-1.8162555193823233,0.730027597716175,3.331895332389427,0.7139006213557213,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,12,4.667169677008169,-1.8162555193823233,0.7780254585686487,4.0186641917660895,0.8610495160615936,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,13,4.667169677008169,-1.8162555193823233,0.760449912759013,3.8324096192891406,0.8211421234946482,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,14,4.667169677008169,-1.8162555193823233,0.838485242626442,4.0186641917660895,0.8610495160615936,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,15,4.667169677008169,-1.8162555193823233,0.8780870131147891,4.0186641917660895,0.8610495160615936,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,16,4.667169677008169,-1.8162555193823233,0.7670657460953334,3.8324096192891406,0.8211421234946482,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,17,4.667169677008169,-1.8162555193823233,0.7589703728254708,3.8324096192891406,0.8211421234946482,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,18,4.667169677008169,-1.8162555193823233,0.8408663048950974,4.0186641917660895,0.8610495160615936,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,19,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,2,0.31746031746031744,0
pareto_20201223,approach_c,0,4.667169677008169,-1.8162555193823233,0.8238658746507833,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,approach_c,1,4.667169677008169,-1.8162555193823233,0.9141647064184774,4.667169677008169,0.9999999999997857,42,0,0.0,0
pareto_20201223,approach_c,2,4.667169677008169,-1.8162555193823233,0.7413302959837477,4.667169677008169,0.9999999999997857,50,0,0.0,0
pareto_20201223,approach_c,3,4.667169677008169,-1.8162555193823233,0.8316007579602273,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,approach_c,4,4.667169677008169,-1.8162555193823233,0.7446863362376303,3.331895332389427,0.7139006213557213,-1,0,0.0,0
pareto_20201223,approach_c,5,4.667169677008169,-1.8162555193823233,0.8654326344534526,4.667169677008169,0.9999999999997857,38,0,0.0,0
pareto_20201223,approach_c,6,4.667169677008169,-1.8162555193823233,0.8752245985062862,4.667169677008169,0.9999999999997857,23,0,0.0,0
pareto_20201223,approach_c,7,4.667169677008169,-1.8162555193823233,0.9357831162280654,4.667169677008169,0.9999999999997857,37,0,0.0,0
pareto_20201223,approach_c,8,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,0,0.0,0
pareto_20201223,approach_c,9,4.667169677008169,-1.8162555193823233,0.9047379659746871,4.667169677008169,0.9999999999997857,60,0,0.0,0
